proj_id,unique_id,fund_class_name,class_abbr_name,display_name,search_term,amc_name_th,amc_name_en,policy_desc
M0209_2548,C0000000021,main,main,K-SET50,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0155_2547,C0000000023,M-S50-G,M-S50-G,M-S50,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0005_2565,C0000000239,SCBCIO(A),SCBCIO(A),SCBCIO,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0056_2564,C0000000329,main,main,BCAP-GMA,ผสม,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0187_2563,C0000000290,ABTESSF,ABTESSF,ABTESSF-M,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด,ABERDEEN ASSET MANAGEMENT (THAILAND) LIMITED,ตราสารทุน
M0089_2545,C0000000623,main,main,UOBEQRMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด,UOB ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารทุน
M0776_2547,C0000005022,main,main,ASP-ERF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด,ASSET PLUS FUND MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0359_2552,C0000006099,main,main,X-EQRMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เอ็กซ์สปริง จำกัด,XSPRING ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0430_2556,C0000006122,main,main,PEQ,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุนรวม  ฟิลลิป จำกัด,PHILLIP ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0337_2550,C0000000021,main,main,K-MONEY,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0084_2545,C0000000023,main,main,MMF-RMF,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารหนี้
M0306_2552,C0000000239,main,main,SCBTMF,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0753_2553,C0000000460,KT-PRECIOUS-A,KT-PRECIOUS-A,KT-PRECIOUS,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0377_2556,C0000000021,K-SF-A,K-SF-A,K-SF,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0856_2553,C0000000239,SCBGOLDH,SCBGOLDH,SCBGOLDHFUND,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0681_2546,C0000000460,VAYUA,VAYUA,VAYU1,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ผสม
M0537_2568,C0000005025,KKP GBA-UI,KKP GBA-UI,KKP GBA-UI FUND,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,อื่น ๆ
M0278_2568,C0000000329,main,main,2I01BSET50,ไม่ระบุ เนื่องจากเป็นกองทุนรวมอีทีเอฟแบบ leveraged management หรือ inverse management,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ไม่ระบุ เนื่องจากเป็นกองทุนรวมอีทีเอฟแบบ leveraged management หรือ inverse management
M0643_2555,C0000000239,SCBS&P500,SCBS&P500,SCBS&P500FUND,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0732_2556,C0000000239,SCBSFFPLU(SSFE),SCBSFFPLU(SSFE),SCBSFFPLUS,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0447_2551,C0000000021,K-GOLD-A(A),K-GOLD-A(A),K-GOLD,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M1021_2567,C0000000239,SCBGMCORE(A),SCBGMCORE(A),SCBGMCORE,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0726_2568,C0000005025,KKP GCORE-UI,KKP GCORE-UI,KKP GCORE-UI FUND,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,อื่น ๆ
M0279_2568,C0000000329,main,main,2X01BSET50,ไม่ระบุ เนื่องจากเป็นกองทุนรวมอีทีเอฟแบบ leveraged management หรือ inverse management,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ไม่ระบุ เนื่องจากเป็นกองทุนรวมอีทีเอฟแบบ leveraged management หรือ inverse management
M0013_2563,C0000033452,ES-CHINAA-A,ES-CHINAA-A,ES-CHINAA,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารทุน
M0304_2559,C0000000460,KTSTPLUS-A,KTSTPLUS-A,KTSTPLUS,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารหนี้
M0939_2553,C0000005531,PRINCIPAL iPROP-A,PRINCIPAL iPROP-A,PRINCIPAL iPROP,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด,PRINCIPAL ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0279_2564,C0000000021,main,main,K-WPBALANCED,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0716_2568,C0000005025,KKP GCON-UI,KKP GCON-UI,KKP GCON-UI FUND,อื่น ๆ,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,อื่น ๆ
M0277_2568,C0000000329,main,main,1I01BSET50,ไม่ระบุ เนื่องจากเป็นกองทุนรวมอีทีเอฟแบบ leveraged management หรือ inverse management,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ไม่ระบุ เนื่องจากเป็นกองทุนรวมอีทีเอฟแบบ leveraged management หรือ inverse management
